dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-01-21, Washington",2020-01-21,Washington,1,0,822083,1.2164221860809676e-6,0,1,0,1.2164221860809676e-6,0,1.2164221860809676,0,0,0,0,0,0,0,0,0,0
"2020-01-22, Washington",2020-01-22,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23, Washington",2020-01-23,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24, Illinois",2020-01-24,Illinois,1,0,5150233,1.941659726851193e-7,0,1,0,1.941659726851193e-7,0,0.1941659726851193,0,0,0,0,0,0,0,0,0,0
"2020-01-24, Washington",2020-01-24,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25, California",2020-01-25,California,1,0,3175692,3.1489199834240855e-7,0,1,0,3.1489199834240855e-7,0,0.31489199834240855,0,0,0,0,0,0,0,0,0,0
"2020-01-25, Illinois",2020-01-25,Illinois,1,0,5150233,1.941659726851193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25, Washington",2020-01-25,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26, Arizona",2020-01-26,Arizona,1,0,4485414,2.2294486083112952e-7,0,1,0,2.2294486083112952e-7,0,0.22294486083112952,0,0,0,0,0,0,0,0,0,0
"2020-01-26, California",2020-01-26,California,2,0,13214799,1.513454726023453e-7,0,1,0,-1.6354652574006325e-7,0,-0.16354652574006326,0,0,0,0,0,0,0,0,0,0
"2020-01-26, Illinois",2020-01-26,Illinois,1,0,5150233,1.941659726851193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26, Washington",2020-01-26,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27, Arizona",2020-01-27,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27, California",2020-01-27,California,2,0,13214799,1.513454726023453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27, Illinois",2020-01-27,Illinois,1,0,5150233,1.941659726851193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27, Washington",2020-01-27,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0.14285714285714285,0,1.737745980115668e-7,0,0.1737745980115668,0,0,0,0
"2020-01-28, Arizona",2020-01-28,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28, California",2020-01-28,California,2,0,13214799,1.513454726023453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28, Illinois",2020-01-28,Illinois,1,0,5150233,1.941659726851193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28, Washington",2020-01-28,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29, Arizona",2020-01-29,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29, California",2020-01-29,California,2,0,13214799,1.513454726023453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29, Illinois",2020-01-29,Illinois,1,0,5150233,1.941659726851193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29, Washington",2020-01-29,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2164221860809676e-6,1.2164221860809676
"2020-01-30, Arizona",2020-01-30,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30, California",2020-01-30,California,2,0,13214799,1.513454726023453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30, Illinois",2020-01-30,Illinois,2,0,5150233,3.883319453702386e-7,0,1,0,1.941659726851193e-7,0,0.1941659726851193,0,0.2857142857142857,0,5.5475992195748365e-8,0,0.05547599219574837,0,0,0,0
"2020-01-30, Washington",2020-01-30,Washington,1,0,822083,1.2164221860809676e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31, Arizona",2020-01-31,Arizona,1,0,4485414,2.2294486083112952e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31, California",2020-01-31,California,3,0,15142651,1.981159045400967e-7,0,1,0,4.677043193775141e-8,0,0.04677043193775141,0,0.42857142857142855,0,2.8302272077156673e-8,0,0.02830227207715667,0,0,0,0
